Metric_Type,Label,precision,recall,f1,support,tp,fp,fn
Overall_Entity,ALL,0.9455445544554455,0.9597989949748744,0.9526184538653367,,,,
Per_Entity,SEAT_WARMER,0.96,1.0,0.9795918367346939,24.0,24.0,1.0,0.0
Per_Entity,FOOTREST,1.0,1.0,1.0,9.0,9.0,0.0,0.0
Per_Entity,HEADREST,1.0,1.0,1.0,17.0,17.0,0.0,0.0
Per_Entity,BACKREST,1.0,1.0,1.0,22.0,22.0,0.0,0.0
Per_Entity,LUMBAR_SUPPORT,1.0,1.0,1.0,8.0,8.0,0.0,0.0
Per_Entity,RECLINER,0.8333333333333334,0.9523809523809523,0.888888888888889,21.0,20.0,4.0,1.0
Per_Entity,SEAT_MESSAGE,0.8518518518518519,0.8518518518518519,0.8518518518518519,27.0,23.0,4.0,4.0
Per_Entity,CUSHION,1.0,0.9090909090909091,0.9523809523809523,11.0,10.0,0.0,1.0
Per_Entity,ARMREST,0.9230769230769231,1.0,0.9600000000000001,12.0,12.0,1.0,0.0
Per_Entity,TRAYTABLE,1.0,1.0,1.0,17.0,17.0,0.0,0.0
Per_Entity,MATERIAL,0.9666666666666667,0.9354838709677419,0.9508196721311476,31.0,29.0,1.0,2.0
