Metric_Type,Label,precision,recall,f1,support,tp,fp,fn
Overall_Entity,ALL,0.95,0.9547738693467337,0.9523809523809523,,,,
Per_Entity,SEAT_MESSAGE,0.8461538461538461,0.88,0.8627450980392156,25.0,22.0,4.0,3.0
Per_Entity,ARMREST,1.0,1.0,1.0,15.0,15.0,0.0,0.0
Per_Entity,FOOTREST,1.0,1.0,1.0,19.0,19.0,0.0,0.0
Per_Entity,CUSHION,1.0,1.0,1.0,20.0,20.0,0.0,0.0
Per_Entity,SEAT_SIZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Per_Entity,MATERIAL,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0,7.0,2.0,5.0
Per_Entity,RECLINER,0.8947368421052632,0.9444444444444444,0.918918918918919,18.0,17.0,2.0,1.0
Per_Entity,TRAYTABLE,1.0,1.0,1.0,26.0,26.0,0.0,0.0
Per_Entity,HEADREST,1.0,1.0,1.0,16.0,16.0,0.0,0.0
Per_Entity,LUMBAR_SUPPORT,1.0,1.0,1.0,6.0,6.0,0.0,0.0
Per_Entity,BACKREST,0.9565217391304348,1.0,0.9777777777777777,22.0,22.0,1.0,0.0
Per_Entity,SEAT_WARMER,0.9523809523809523,1.0,0.975609756097561,20.0,20.0,1.0,0.0
