Metric_Type,Label,precision,recall,f1,support,tp,fp,fn
Overall_Entity,ALL,0.964824120603015,0.9458128078817734,0.9552238805970149,,,,
Per_Entity,ARMREST,0.9230769230769231,1.0,0.9600000000000001,12.0,12.0,1.0,0.0
Per_Entity,MATERIAL,0.9655172413793104,0.8484848484848485,0.9032258064516129,33.0,28.0,1.0,5.0
Per_Entity,HEADREST,1.0,1.0,1.0,13.0,13.0,0.0,0.0
Per_Entity,BACKREST,1.0,1.0,1.0,24.0,24.0,0.0,0.0
Per_Entity,TRAYTABLE,1.0,1.0,1.0,23.0,23.0,0.0,0.0
Per_Entity,RECLINER,0.95,1.0,0.9743589743589743,19.0,19.0,1.0,0.0
Per_Entity,SEAT_MESSAGE,0.8846153846153846,0.8846153846153846,0.8846153846153846,26.0,23.0,3.0,3.0
Per_Entity,LUMBAR_SUPPORT,1.0,0.9,0.9473684210526316,10.0,9.0,0.0,1.0
Per_Entity,SEAT_WARMER,1.0,0.9375,0.967741935483871,16.0,15.0,0.0,1.0
Per_Entity,FOOTREST,1.0,1.0,1.0,12.0,12.0,0.0,0.0
Per_Entity,CUSHION,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0,14.0,1.0,1.0
