Metric_Type,Label,precision,recall,f1,support,tp,fp,fn
Overall_Entity,ALL,0.9479166666666666,0.9430051813471503,0.9454545454545454,,,,
Per_Entity,MATERIAL,1.0,1.0,1.0,29.0,29.0,0.0,0.0
Per_Entity,RECLINER,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0,20.0,2.0,1.0
Per_Entity,BACKREST,1.0,1.0,1.0,22.0,22.0,0.0,0.0
Per_Entity,TRAYTABLE,0.9444444444444444,1.0,0.9714285714285714,17.0,17.0,1.0,0.0
Per_Entity,FOOTREST,1.0,0.7777777777777778,0.8750000000000001,9.0,7.0,0.0,2.0
Per_Entity,CUSHION,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0,11.0,1.0,1.0
Per_Entity,SEAT_WARMER,1.0,1.0,1.0,20.0,20.0,0.0,0.0
Per_Entity,SEAT_MESSAGE,0.8148148148148148,0.8148148148148148,0.8148148148148148,27.0,22.0,5.0,5.0
Per_Entity,ARMREST,1.0,1.0,1.0,14.0,14.0,0.0,0.0
Per_Entity,HEADREST,0.9285714285714286,1.0,0.962962962962963,13.0,13.0,1.0,0.0
Per_Entity,LUMBAR_SUPPORT,1.0,0.7777777777777778,0.8750000000000001,9.0,7.0,0.0,2.0
