Metric_Type,Label,precision,recall,f1,support,tp,fp,fn
Overall_Entity,ALL,0.9458128078817734,0.96,0.9528535980148883,,,,
Per_Entity,CUSHION,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0,10.0,1.0,2.0
Per_Entity,LUMBAR_SUPPORT,1.0,0.875,0.9333333333333333,8.0,7.0,0.0,1.0
Per_Entity,SEAT_WARMER,1.0,0.9545454545454546,0.9767441860465117,22.0,21.0,0.0,1.0
Per_Entity,ARMREST,1.0,1.0,1.0,14.0,14.0,0.0,0.0
Per_Entity,RECLINER,0.9166666666666666,0.9565217391304348,0.9361702127659574,23.0,22.0,2.0,1.0
Per_Entity,FOOTREST,1.0,1.0,1.0,14.0,14.0,0.0,0.0
Per_Entity,HEADREST,0.9375,1.0,0.967741935483871,15.0,15.0,1.0,0.0
Per_Entity,BACKREST,0.95,1.0,0.9743589743589743,19.0,19.0,1.0,0.0
Per_Entity,TRAYTABLE,1.0,1.0,1.0,19.0,19.0,0.0,0.0
Per_Entity,SEAT_MESSAGE,0.8461538461538461,0.9565217391304348,0.8979591836734695,23.0,22.0,4.0,1.0
Per_Entity,MATERIAL,0.9354838709677419,0.9354838709677419,0.9354838709677419,31.0,29.0,2.0,2.0
