Metric_Type,Label,precision,recall,f1,support,tp,fp,fn
Overall_Entity,ALL,0.9411764705882353,0.9411764705882353,0.9411764705882353,,,,
Per_Entity,ARMREST,1.0,1.0,1.0,14.0,14.0,0.0,0.0
Per_Entity,RECLINER,1.0,0.9565217391304348,0.9777777777777777,23.0,22.0,0.0,1.0
Per_Entity,LUMBAR_SUPPORT,1.0,0.6666666666666666,0.8,9.0,6.0,0.0,3.0
Per_Entity,CUSHION,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0,11.0,3.0,2.0
Per_Entity,SEAT_WARMER,0.95,1.0,0.9743589743589743,19.0,19.0,1.0,0.0
Per_Entity,FOOTREST,1.0,1.0,1.0,12.0,12.0,0.0,0.0
Per_Entity,SEAT_MESSAGE,0.9473684210526315,0.9,0.9230769230769231,20.0,18.0,1.0,2.0
Per_Entity,BACKREST,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0,20.0,2.0,1.0
Per_Entity,HEADREST,0.9230769230769231,1.0,0.9600000000000001,12.0,12.0,1.0,0.0
Per_Entity,MATERIAL,0.9259259259259259,0.9259259259259259,0.9259259259259259,27.0,25.0,2.0,2.0
Per_Entity,TRAYTABLE,0.9444444444444444,1.0,0.9714285714285714,17.0,17.0,1.0,0.0
