Metric_Type,Label,precision,recall,f1,support,tp,fp,fn
Overall_Entity,ALL,0.9468599033816425,0.9468599033816425,0.9468599033816425,,,,
Per_Entity,HEADREST,1.0,1.0,1.0,18.0,18.0,0.0,0.0
Per_Entity,FOOTREST,1.0,1.0,1.0,14.0,14.0,0.0,0.0
Per_Entity,SEAT_WARMER,0.9444444444444444,0.9444444444444444,0.9444444444444444,18.0,17.0,1.0,1.0
Per_Entity,SEAT_MESSAGE,0.9354838709677419,0.9354838709677419,0.9354838709677419,31.0,29.0,2.0,2.0
Per_Entity,TRAYTABLE,1.0,0.9444444444444444,0.9714285714285714,18.0,17.0,0.0,1.0
Per_Entity,BACKREST,0.9375,1.0,0.967741935483871,15.0,15.0,1.0,0.0
Per_Entity,LUMBAR_SUPPORT,0.8571428571428571,0.75,0.7999999999999999,8.0,6.0,1.0,2.0
Per_Entity,CUSHION,0.9375,1.0,0.967741935483871,15.0,15.0,1.0,0.0
Per_Entity,MATERIAL,0.8709677419354839,0.84375,0.8571428571428571,32.0,27.0,4.0,5.0
Per_Entity,ARMREST,1.0,1.0,1.0,19.0,19.0,0.0,0.0
Per_Entity,RECLINER,0.95,1.0,0.9743589743589743,19.0,19.0,1.0,0.0
